niche_id,niche_name,domain_name,area_name,worth_it_composite,market_size_1_10,growth_tailwind_1_10,openness_1_10,feasibility_1_10,moat_potential_1_10,wave_resilience_1_10,timing_1_10,confidence_0_1,market_estimate_usd_billions_per_year,cost_to_start_usd_thousands,enabling_frontier_shifts,description
datacenter_energy_hw__flex_load_orchestration,Grid-flexible compute orchestration for neoclouds,AI Hardware & Devices,Datacenter & energy infrastructure,5.07,5,9,4,4,6,7,8,0.6,8.0,60,,"Software sitting between a GPU cluster's job scheduler and its electrical plant (UPS/BESS/onsite gen) that curtails, shifts or defers batchable AI wor"
devops_sre__ai_sre_incident_rca,Autonomous incident response and root-cause agents,Software Creation & Developer Tools,"DevOps, SRE & incident response",5.04,7,8,2,4,6,7,4,0.6,25,40,,"AI agents that triage alerts, investigate incidents across observability tools, and propose/execute remediation, replacing human on-call toil. Sold to"
finetuning_specialization__continual_learning_layer,Continual learning from production feedback,Models & Compute,Fine-tuning & model specialization,5.04,3,8,5,5,7,5,6,0.55,1.5,40,,"An online-RL/RFT layer that turns a deployed agent's production outcomes (resolutions, corrections, thumbs-down) into weekly model updates with A/B-te"
expert_data__vertical_rl_environments,Vertical RL environment studios,"Data, Evals & AI Quality",Expert data & RLHF supply,5.04,4,9,4,6,4,5,7,0.55,2.5,20,,"Build high-fidelity simulated workplace environments (replica SaaS stacks, insurance/healthcare/legal workflows) with rubrics and reward signals, sold"
retrieval_context_data__enterprise_context_layer,Agent-ready enterprise data/context layer,"Data, Evals & AI Quality","Retrieval, RAG & data pipelines for AI",5.04,6,8,3,4,7,5,5,0.7,14.3,30,MCP standardization,"Permission-aware connectors and retrieval infrastructure that expose a company's internal systems (drive, wiki, CRM, tickets, warehouse) to AI agents "
translation_communication__court_interpreting_compliance,Certified court-interpreting ops and compliance platform,Voice & Communication,Translation & cross-language communication,5.04,3,6,7,4,7,6,6,0.5,1.5,60,,"Scheduling, credential verification, session recording, and AI-assisted quality/accuracy audit for court and legal interpreting, sold to courts, law f"
research_agents__patent_ip_research_agents,Patent research and prosecution agents,"Search, Knowledge & Research",Deep research & analyst agents,5.04,7,6,3,5,5,7,4,0.4,25,40,,"Agents that do prior-art search, infringement/invalidity claim charts, FTO analysis and patent-application drafting for IP law firms and in-house team"
search_visibility__ai_crawler_access_monetization,AI crawler control and monetization ops,"Search, Knowledge & Research",AI-search visibility & GEO,5.04,3,7,4,6,6,7,6,0.5,1.5,15,,"Platform for mid-size publishers and content sites to detect AI crawlers/agents, decide allow-block-charge per bot, and operate pay-per-crawl or licen"
accounting_finance_ops__ar_collections_agents,Autonomous AR collections for mid-market,"Finance, Legal & Compliance","Accounting, bookkeeping & finance ops",5.04,7,6,2,6,4,8,4,0.5,30,20,Voice crossed threshold,"AI agents that own the order-to-cash tail for mid-market B2B: dunning conversations, dispute resolution, payment-plan negotiation, and cash applicatio"
compliance_grc__employment_ai_bias_audits,Continuous bias auditing for employment AI,"Finance, Legal & Compliance","Compliance, GRC & AI governance",5.04,2,8,5,6,5,7,7,0.5,0.6,15,US state AI laws,"Continuous disparate-impact testing on live hiring/promotion decision logs, producing the NYC LL144 independent-audit inputs, Colorado annual discrimi"
space_ai__agentic_imagery_tasking,Agentic satellite tasking and imagery ordering,"Defense, Space & Government",Space operations AI,5.04,4,7,5,7,3,6,6,0.5,4,20,MCP standardization,"A natural-language agent that takes a monitoring question ('alert me when construction starts at these 200 sites'), picks the cheapest adequate sensor"
energy_utilities__der_program_ops,DER and VPP program enrollment ops,Industry Verticals (Built World & Commerce),"Energy, grid & utilities",5.04,3,6,5,7,5,7,5,0.5,2,15,,"Automation for the paperwork layer of distributed energy: interconnection applications, incentive/rebate filings, VPP enrollment, and utility-bill dat"
fintech_banking__humane_collections_servicing,Humane AI collections and loan servicing,Industry Verticals (Built World & Commerce),"Banking, lending & wealth",5.04,7,6,3,4,5,7,6,0.55,30,50,Voice crossed threshold,"Compliance-first omnichannel AI agents (voice, SMS, email) for consumer-loan servicing and collections - payment plans, disputes, hardship handling - "
fintech_banking__ria_backoffice_compliance,RIA back-office and compliance automation,Industry Verticals (Built World & Commerce),"Banking, lending & wealth",5.04,6,6,3,6,5,7,4,0.5,15,25,,"AI platform for registered investment advisers and broker-dealer reps that automates the non-meeting work: onboarding paperwork, account transfers, co"
gaming_3d__asset_finishing_pipeline,Game-ready finishing pipeline for generated 3D,Creative & Entertainment,Gaming & 3D worlds,5.02,6,6,4,7,5,6,5,0.5,8.0,40,,"Not another text-to-3D generator — the last mile: take any generated or scanned mesh and make it shippable (clean retopology to a poly budget, UV layo"
wearables_devices__ondevice_ai_oem_sdk,On-device AI stack sold to hardware OEMs,AI Hardware & Devices,AI wearables & consumer devices,5.02,5,7,4,6,5,6,8,0.45,4.0,30,Voice crossed threshold,"A licensed embedded stack — small local model, sub-25MB TTS, streaming STT and a confidence probe that routes only hard queries to cloud — sold per de"
dev_knowledge__codebase_context_layer,Enterprise codebase context & onboarding graph,Software Creation & Developer Tools,"Docs, onboarding & dev knowledge",4.99,6,8,3,5,6,4,5,0.5,15,25,MCP standardization; Software 10x cheaper,"A permission-aware knowledge graph over code, PRs, tickets, Slack, and incidents that answers 'why is it built this way' for new hires and feeds the s"
clinical_documentation__dental_voice_charting,Dental ambient scribe with voice perio charting,Healthcare & Medicine,Clinical documentation & scribing,4.99,3,5,5,8,4,7,5,0.4,2.5,20,Cheap computer use,Ambient scribe for dental practices that writes clinical notes and drives hands-free perio/restorative charting directly into thick-client PMS (Dentri
mental_behavioral__bh_rcm_agents,Behavioral-health-specific billing and denials agents,Healthcare & Medicine,Mental & behavioral health,4.99,5,7,3,5,6,7,5,0.55,8,30,,"AI revenue-cycle agents purpose-built for behavioral health group practices, SUD and ABA clinics: eligibility, claim scrubbing against BH-specific pay"
ai_soc__appsec_fix_agents,AppSec triage and auto-fix agents,"Security, Fraud & Trust",AI security operations,4.99,5,7,3,7,4,7,4,0.5,6,15,,"Agents that deduplicate/triage scanner findings and open verified fix PRs, cutting the vulnerability backlog that AI-generated code is inflating."
physical_world_os__yard_dock_orchestration,AI yard and dock orchestration agents,Robotics & Physical AI,Physical-world operations OS,4.99,5,6,5,4,6,7,5,0.5,12,30,Voice crossed threshold,"Vision + voice agents that run the warehouse yard: gate check-in, trailer tracking, dock-door scheduling, driver comms, and detention documentation — "
space_ai__eo_insurance_risk_analytics,Satellite imagery analytics for insurance risk,"Defense, Space & Government",Space operations AI,4.99,5,7,4,5,5,7,5,0.55,6,30,,"EO-derived property intelligence for insurers: parcel-level wildfire/flood risk scoring and automated mitigation-verification (defensible space, roof "
logistics_freight__big_bulky_lastmile_ops,Big-and-bulky last-mile delivery operations AI,Industry Verticals (Built World & Commerce),Logistics & freight,4.99,6,5,4,6,5,6,4,0.5,10.6,15,Voice crossed threshold,"Dispatch, scheduling, exception handling, and claims/damage documentation platform for regional big-and-bulky (furniture, appliance) final-mile 3PLs a"
manufacturing_engineering__jobshop_quoting_copilot,CAD-to-quote copilot for job shops,Industry Verticals (Built World & Commerce),Manufacturing & industrial engineering,4.99,4,7,4,6,5,7,5,0.5,3,20,Tariffs & reshoring,"AI that reads part drawings/CAD, estimates cost and manufacturability, and drafts quotes for CNC/sheet-metal job shops, so the owner-estimator stops b"
agriculture_food__distributor_order_desk_ai,AI order desk for food distributors,Industry Verticals (Built World & Commerce),Agriculture & food supply,4.99,5,5,4,6,5,7,5,0.5,8,20,Voice crossed threshold,"Voice/email/SMS order capture, catalog matching, credits/shorts resolution and price-list management for independent broadline and specialty food dist"
edge_chips_infra__edge_fleet_mlops,Cross-silicon model deployment and fleet ops for devices,AI Hardware & Devices,Edge AI chips & compute hardware,4.97,4,7,4,6,6,7,7,0.6,4.0,40,,"A neutral SaaS layer that compiles and quantizes a customer's models across heterogeneous edge silicon (Jetson Orin/Thor, Hailo, Qualcomm, Rockchip, A"
inference_infra__sovereign_openweights_stack,Turnkey air-gapped serving of open near-frontier models,Models & Compute,Inference & serving optimization,4.94,4,8,5,4,5,6,7,0.5,3,40,EU AI Act enforcement; Inference price collapse,"A hardened, updatable serving stack (vLLM/SGLang + evals + monitoring + model updates) for MIT-licensed near-frontier models (DeepSeek V4-Pro, GLM-5.2"
retrieval_context_data__vertical_doc_ingestion,"Vertical unstructured-to-structured pipelines (docs, email, calls)","Data, Evals & AI Quality","Retrieval, RAG & data pipelines for AI",4.94,4,8,3,7,5,5,5,0.65,3.2,20,Inference price collapse,"Ingestion pipelines that turn a specific vertical's messy inputs (claims files, trade/freight paperwork, broker emails, call transcripts) into structu"
applied_voice__home_services_call_handling,Voice AI CSR for home-services trades,Voice & Communication,Applied voice agents by industry,4.94,5,7,2,8,4,7,3,0.6,10,15,Voice crossed threshold,"24/7 AI phone agents that answer, qualify, and book jobs for HVAC/plumbing/electrical/pest businesses, replacing missed calls and after-hours answerin"
applied_voice__collections_ar_calls,Compliant collections and AR voice agents,Voice & Communication,Applied voice agents by industry,4.94,6,6,4,4,6,7,4,0.6,20,60,Voice crossed threshold,"AI agents that make FDCPA/TCPA-compliant collection and accounts-receivable calls for lenders, agencies, and SMBs, with built-in compliance audit trai"
document_ops__longtail_edi_agents,LLM-driven EDI onboarding for long-tail suppliers,Operations & Back-office Automation,Document & email operations,4.94,3,5,4,7,6,7,5,0.45,2.5,15,,"Agents that read retailer/3PL EDI specs and legacy maps, generate and test mappings, and run ongoing translation for small suppliers hit with EDI mand"
securing_ai__browser_agent_injection_defense,Injection defense for browser & computer-use agents,"Security, Fraud & Trust",Securing AI & agents,4.94,2,8,5,7,5,4,7,0.5,0.3,15,Cheap computer use,"Runtime defense purpose-built for agents that browse and operate UIs: sanitizes untrusted page content, detects injection payloads in DOM/screenshots,"
applied_robots__retrofit_heavy_equipment,Retrofit autonomy for heavy equipment,Robotics & Physical AI,Applied robotics (non-humanoid),4.94,7,6,4,3,6,6,5,0.5,30,250,Labor shortages,"Aftermarket kits + software that make existing excavators, dozers, and loaders remotely-operated or supervised-autonomous, sold to earthmoving and min"
robot_software__fleet_ops_observability,Fleet observability for deployed robot fleets,Robotics & Physical AI,"Robot software, fleet ops & sim",4.94,3,8,4,6,6,7,4,0.5,1.5,30,Robotics foundation models; Tariffs & reshoring,"Monitoring, teleop-intervention, and incident tooling for heterogeneous production robot fleets — the Datadog/PagerDuty layer for the robot economy."
defense_ai__llm_wargaming_simulation,LLM wargaming and course-of-action simulation,"Defense, Space & Government",Defense & national security AI,4.94,5,7,5,3,5,8,6,0.45,10,40,,"Agent-driven wargaming: LLM red/blue forces generate and stress-test courses of action for military planners, staff colleges, and allied ministries at"
govtech__foia_records_automation,FOIA and public-records response automation,"Defense, Space & Government",Government services & govtech,4.94,3,6,5,6,5,7,6,0.45,1.5,15,,"AI that searches responsive records, applies exemptions, and auto-redacts for government records officers handling FOIA/state public-records requests,"
space_ai__conjunction_ops_automation,Conjunction screening and maneuver automation,"Defense, Space & Government",Space operations AI,4.94,3,8,4,5,6,6,7,0.55,1.5,40,,"AI ops layer for satellite operators that triages conjunction data messages (from TraCSS/LeoLabs), scores real risk, and recommends or auto-plans avoi"
manufacturing_engineering__smb_visual_inspection,Camera-based defect inspection for SMB factories,Industry Verticals (Built World & Commerce),Manufacturing & industrial engineering,4.94,7,6,3,4,5,7,5,0.55,23.1,40,,"Low-cost vision AI (commodity cameras + foundation vision models) that catches defects on SMB production lines currently inspected by eye, without a C"
datacenter_energy_hw__speed_to_power_siting,Power-availability intelligence for mid-market sites,AI Hardware & Devices,Datacenter & energy infrastructure,4.92,4,8,4,6,5,7,7,0.6,3.0,35,Tariffs & reshoring,"A data product answering 'where can 5-100MW actually be energized, by when, at what price' for the long tail below hyperscale — brownfield industrial "
code_quality__ai_code_security_review,Security review for AI-generated code,Software Creation & Developer Tools,"Code review, testing & QA",4.89,5,8,3,7,4,5,4,0.5,6,15,Software 10x cheaper,"AI-native SAST/audit that finds business-logic and auth vulnerabilities in vibe-coded and agent-written applications and ships verified patches, targe"
inference_infra__agent_token_finops,Token FinOps and caching for agent fleets,Models & Compute,Inference & serving optimization,4.89,3,8,3,8,4,5,6,0.6,1.5,15,,"A gateway plus spend-management layer for companies running fleets of agents: semantic/prefix caching, per-agent budgets, harness-overhead trimming, a"
finetuning_specialization__private_slm_regulated,Private specialized SLMs for regulated buyers,Models & Compute,Fine-tuning & model specialization,4.89,4,8,5,4,6,5,6,0.5,3,60,EU AI Act enforcement,Distill and fine-tune MIT-licensed open models into firm-specific small models deployed on-prem/VPC for buyers who cannot send data to frontier APIs (
search_visibility__geo_monitoring_platform,GEO brand-visibility monitoring platform,"Search, Knowledge & Research",AI-search visibility & GEO,4.89,6,8,2,8,3,5,3,0.7,10,10,,"Dashboard that tracks how ChatGPT/Gemini/Perplexity mention and cite a brand across prompts, benchmarks against competitors, and recommends content fi"
accounting_finance_ops__midmarket_close_automation,Month-end close automation for mid-market,"Finance, Legal & Compliance","Accounting, bookkeeping & finance ops",4.89,7,6,2,5,5,8,3,0.55,20,25,,"Software that runs the in-house close: reconciliations, journal entries, flux analysis, and reporting for corporate accounting teams on NetSuite/Intac"
recruiting_talent__smb_hourly_hiring,High-volume hourly hiring automation for SMB franchises,"People, HR & Work",Recruiting & talent,4.89,6,5,3,7,4,7,3,0.5,15,25,,"Conversational AI that handles apply-to-offer for hourly roles (screening, scheduling, texting, onboarding docs) priced and packaged for single-locati"
procurement_supply__smb_saas_negotiation,SaaS renewal negotiation agents for SMBs,Operations & Back-office Automation,Procurement & vendor ops,4.89,4,7,3,8,4,6,4,0.6,4,8,,"An AI negotiation agent that tracks a small company's SaaS/vendor renewals, benchmarks pricing, and runs the negotiation (email drafts or autonomous e"
drug_discovery__clinical_ops_document_ai,Clinical trial protocol and site-startup AI,Science & Biotech,Drug discovery & development,4.89,6,6,4,4,5,7,5,0.55,13,40,,"Agents that draft trial protocols, informed-consent forms, and site-startup/TMF documents and keep them consistent across amendments, sold to small sp"
construction__permit_navigation,Permit navigation for high-volume small contractors,Industry Verticals (Built World & Commerce),Construction & engineering,4.89,4,7,3,6,6,7,4,0.5,3,15,,"An agent that researches AHJ requirements, prepares applications, and chases permit status for high-volume light work — panel upgrades, EV chargers, H"
energy_utilities__datacenter_power_flex,Datacenter power flexibility orchestration,Industry Verticals (Built World & Commerce),"Energy, grid & utilities",4.89,3,9,4,3,7,7,7,0.5,1.5,80,,Software that makes AI-datacenter load curtailable and market-responsive — pausing/shifting batchable training jobs and coordinating batteries so oper
app_builders__personal_software,Personal software app store,Software Creation & Developer Tools,Prompt-to-app builders & malleable software,4.84,5,7,3,8,3,3,6,0.4,5,8,Software 10x cheaper,"Consumers describe an app (habit tracker for my exact routine, tool for my hobby group) and agents build, host, and evolve disposable single-user soft"
code_quality__agentic_merge_gate,AI code review merge gate,Software Creation & Developer Tools,"Code review, testing & QA",4.84,7,9,1,6,4,4,3,0.5,20,15,,"AI reviewer that gates what agent- and human-written code gets merged: context-aware review, policy checks, and change management for the flood of AI-"
insurance_ops__underwriting_intake,Commercial submission intake for MGAs,"Finance, Legal & Compliance",Insurance operations,4.84,6,6,3,5,5,7,4,0.6,15,30,,"AI intake/clearance for commercial-lines underwriting: ingest broker submissions (ACORD forms, loss runs, SOVs, emails), triage against appetite, and "
ai_soc__ai_soc_mssp,AI SOC analyst for MSSPs and mid-market,"Security, Fraud & Trust",AI security operations,4.84,7,7,2,4,6,7,3,0.6,30,40,,"Agentic platform that autonomously triages, investigates, and closes security alerts across SIEM/EDR/cloud for mid-market teams and MSSPs, replacing t"
govtech__permit_licensing_agents,Permit and licensing back-office agents,"Defense, Space & Government",Government services & govtech,4.84,5,6,4,4,6,7,5,0.45,8,30,,"AI agents that intake, complete-check, route, and plan-review building/business permit applications for city and county permitting departments, sold t"
trades_home_services__front_office_agents,AI front-office and booking agents for trade shops,Industry Verticals (Built World & Commerce),Trades & home services,4.84,7,6,2,7,4,5,3,0.7,18,15,Voice crossed threshold,"Voice/SMS AI agents that answer every call 24/7, book jobs, run follow-up and rehash campaigns for HVAC/plumbing/electrical/roofing shops, integrated "
real_estate_property__appraisal_review_valuation_ops,Appraisal review and valuation ops for lenders,Industry Verticals (Built World & Commerce),Real estate & property,4.84,5,4,5,5,5,7,5,0.45,8,25,,"AI that reviews appraisal reports for defects, GSE compliance, and bias flags, and assembles desktop/hybrid valuation packages — selling into lenders "
personal_agents__family_household_os,Family household mental-load agent,Consumer AI,Personal agents & AI-native tools,4.84,3,6,4,8,4,6,5,0.5,1.5,10,Voice crossed threshold,"Shared agent for parents that absorbs the household mental load: merges calendars, reads school emails, plans meals, assigns tasks and books the logis"
ai_rollups__accounting_practice_micro_rollup,Micro-rollup of bookkeeping and tax practices,AI-Native Business Models,AI-powered rollups & buyouts,4.82,9,8,2,3,5,8,4,0.65,96.0,250,,"Acquire small retiring-owner bookkeeping, payroll and tax-prep practices at 0.8-1.2x revenue and re-run the delivery work with agents, keeping the cli"
inference_infra__agent_workload_distillation,Managed distillation of agent workloads to small models,Models & Compute,Inference & serving optimization,4.79,3,7,5,6,6,4,5,0.5,1,30,Inference price collapse,"A service that ingests a customer's production agent traces, distills the high-volume steps into fine-tuned small open models (DeepSeek/Gemma/Qwen cla"
marketing_creative_ops__ad_localization_transcreation,AI transcreation factory for global campaigns,"Sales, Marketing & Support","Marketing, content & brand ops",4.79,5,7,3,7,4,5,4,0.55,5,10,Voice crossed threshold,"Turn one master campaign into 30 market-ready variants — dubbed/lip-synced video, culturally adapted copy, local claims/legal checks — priced per mark"
tax_audit__cpa_tax_prep_copilot,Return-prep automation for small CPA firms,"Finance, Legal & Compliance",Tax & audit,4.79,6,6,3,6,4,6,4,0.65,15.0,35,Labor shortages,"Software that reads client source documents, auto-populates 1040/1065/1120 returns inside the firm's existing tax software, and cross-checks the finis"
legal_work__immigration_ai_firm,AI-native immigration law firm,"Finance, Legal & Compliance",Legal work & law firms,4.79,4,7,4,5,5,7,5,0.45,6,40,,"Attorney-supervised, AI-run immigration practice (H-1B, O-1, EB green cards, family petitions) selling flat-fee filings prepared by agents; lawyers re"
patient_access__discharge_followup_agents,Post-discharge follow-up call agents,Healthcare & Medicine,Patient access & engagement,4.79,5,6,5,3,6,7,5,0.4,8,60,Voice crossed threshold,"Automated 30-day transition-of-care program: voice agents run discharge follow-up calls, med reconciliation checks, and PCP-appointment confirmation f"
mental_behavioral__mbc_value_based_layer,Measurement-based care layer for value-based contracts,Healthcare & Medicine,Mental & behavioral health,4.79,3,7,5,5,6,6,5,0.45,1.5,25,,Automated outcome measurement (PHQ-9/GAD-7 and passive signals) plus reporting that lets BH practices win and service value-based payer contracts; AI 
specialized_models__distillation_service,Frontier-to-tiny model distillation service,Models & Compute,Small & domain-specialized models,4.74,5,7,4,7,4,3,4,0.6,5,15,,"Turn a customer's expensive frontier-model prompts into fine-tuned small models at 10-100x lower cost and latency, managed end-to-end (data capture, t"
pricing_revops__churn_save_agents,Churn-save and payment-recovery agents,"Sales, Marketing & Support","Pricing, RevOps & monetization",4.74,3,6,4,8,4,6,4,0.6,1.5,10,MCP standardization,AI agents that intercept subscription cancellations with personalized offers and recover failed payments across email/SMS/in-app for SaaS and consumer
document_ops__specialty_fax_intake,Fax/referral intake agents for specialty healthcare ops,Operations & Back-office Automation,Document & email operations,4.74,6,6,3,5,5,7,3,0.6,15,30,Aging demographics,"Intake agents that read inbound faxes/portal documents for DME, home health, imaging, and specialty pharmacy — extracting orders, checking payer requi"
construction__submittal_rfi_closeout,"Submittal, RFI and closeout agents for subcontractors",Industry Verticals (Built World & Commerce),Construction & engineering,4.74,5,5,3,6,5,7,4,0.5,6,15,,"Agents that assemble submittal packages, draft/deduplicate RFIs, and compile closeout documentation (O&M manuals, warranties, as-builts) — aimed at th"
logistics_freight__broker_ai_agents,Freight brokerage quote-to-cover AI agents,Industry Verticals (Built World & Commerce),Logistics & freight,4.74,7,5,2,6,4,7,3,0.6,19.7,15,Voice crossed threshold; Robotics foundation models,"AI agents (email + voice) that handle a broker's quoting, load building, appointment scheduling, carrier negotiation, and track-and-trace end to end."
manufacturing_engineering__maintenance_reliability_agent,Maintenance and reliability agents for plants,Industry Verticals (Built World & Commerce),Manufacturing & industrial engineering,4.74,5,8,3,5,5,6,4,0.6,9.2,25,,"AI agents on top of CMMS/sensor data that triage work orders, diagnose faults from manuals plus history, and plan maintenance schedules for mid-market"
specialized_models__timeseries_forecasting_vertical,Vertical forecasting products on time-series FMs,Models & Compute,Small & domain-specialized models,4.69,4,5,4,7,5,5,4,0.5,4,20,,"Demand/inventory/energy forecasting sold as a finished workflow product (not a model API) for one vertical such as SMB retail or energy traders, built"
expert_data__regulated_domain_expert_boutique,Licensed-professional data boutique (medicine/law),"Data, Evals & AI Quality",Expert data & RLHF supply,4.69,5,9,3,5,4,5,5,0.65,5.5,40,,"A vetted network of licensed physicians or attorneys producing SFT reasoning traces, RL rubrics, and adversarial evals for labs and health/legal AI co"
retrieval_context_data__agent_memory_infra,Portable agent memory infrastructure,"Data, Evals & AI Quality","Retrieval, RAG & data pipelines for AI",4.69,2,9,4,7,5,3,6,0.5,0.3,20,Long-horizon agents,"A drop-in memory layer for agent fleets — hybrid file + retrieval store with recall SLAs, cross-session and cross-agent, portable across harnesses (Cl"
research_agents__midmarket_competitive_intel,Always-on competitive intelligence agents for mid-market,"Search, Knowledge & Research",Deep research & analyst agents,4.69,6,6,3,7,4,4,3,0.5,15,15,,"Agents that continuously monitor competitors (pricing, releases, hiring, filings, reviews) and deliver analyst-grade briefs and battlecards to mid-mar"
legal_work__patent_drafting,AI patent drafting and prosecution,"Finance, Legal & Compliance",Legal work & law firms,4.69,5,5,4,5,5,7,4,0.55,7.8,40,,"Drafting applications, office-action responses, and prosecution workflow for patent attorneys and in-house IP teams; per-application pricing against $"
diagnostics_clinical_ai__telehealth_triage,AI triage and escalation for virtual care,Healthcare & Medicine,Diagnostics & clinical decision AI,4.69,4,7,4,5,5,6,5,0.55,3.5,30,Voice crossed threshold,"Symptom-assessment and urgency-routing layer (chat/voice) that telehealth providers, payer nurse lines, and health systems embed to decide self-care v"
mental_behavioral__therapy_practice_autopilot,Therapy practice documentation and admin autopilot,Healthcare & Medicine,Mental & behavioral health,4.69,6,6,2,8,3,5,3,0.6,12,15,,"AI scribe plus back-office agent for solo/group therapists: session notes, treatment plans, scheduling, client comms, claims submission. Sold prosumer"
lab_automation__hypothesis_agents,Hypothesis-triage agents for industry R&D,Science & Biotech,Lab automation & AI scientists,4.69,5,7,3,7,4,4,4,0.55,6.0,15,AI scientists arrived,"Literature-to-hypothesis agents that read the field, propose ranked, eval-scored experiments for a company's specific program, and are blind A/B-teste"
retail_hospitality__indie_hotel_ops_agent,Front-desk and voice AI for independent hotels,Industry Verticals (Built World & Commerce),"Retail, restaurants & hospitality",4.69,5,5,3,6,4,7,5,0.5,10,30,Voice crossed threshold; Aging demographics,"A 24/7 AI front desk for independent and boutique hotels: answers phone calls at human latency, handles guest messaging, upsells, night-audit question"
education__teacher_workload_copilots,Teacher grading and lesson-prep copilots,Industry Verticals (Built World & Commerce),Education & training institutions,4.69,6,6,2,8,3,5,3,0.6,15,5,,"AI assistants that grade with rubric feedback, differentiate lesson materials, and draft parent communications in multiple languages for K-12 teachers"
video_production__amateur_sports_autoprod,Software-only auto-production for amateur sports,Creative & Entertainment,Video generation & production,4.67,4,6,4,6,6,7,5,0.6,2.5,50,,"Turns a venue's existing fixed or phone cameras into a full broadcast: AI camera operator (virtual pan/zoom from wide capture), auto scoreboard/graphi"
agent_memory_context__benchmarked_memory_api,Portable agent memory API with recall SLAs,Agent Infrastructure,Memory & context infrastructure,4.64,3,9,3,7,5,3,5,0.4,1.0,15,,"Drop-in memory infrastructure for AI agents (store/retrieve/compress user and task state across sessions) sold as an API, differentiated on independen"
voice_platforms__voice_agent_qa_observability,"Voice agent QA, simulation & observability",Voice & Communication,Voice agent platforms & infra,4.64,2,8,3,8,5,5,4,0.5,0.5,15,Voice crossed threshold,"Testing, simulation, and production monitoring for voice AI agents: auto-generated call scenarios, load tests, regression replay, and quality-drift al"
consumer_health__records_second_opinion_agent,Own-records second opinion and visit prep,Consumer AI,Consumer health & coaching,4.62,5,7,4,7,5,3,5,0.5,8,25,,"A consumer agent that pulls a person's actual clinical records through patient-access FHIR APIs plus wearable data, builds a coherent timeline, prepar"
legacy_modernization__mainframe_migration_factory,Fixed-price COBOL migration factory for mid-market,Software Creation & Developer Tools,Legacy modernization & migration,4.59,5,6,3,3,6,7,6,0.6,8.4,40,Software 10x cheaper,"AI-driven service that reverse-engineers COBOL/mainframe systems into verified specs and rewrites them for cloud, sold fixed-price to mid-market banks"
legacy_modernization__db_migration_verified,Verified database and stored-procedure migration,Software Creation & Developer Tools,Legacy modernization & migration,4.59,4,6,4,5,5,7,4,0.5,4,25,,"Agents that translate stored procedures, ETL jobs, and SQL dialects (Oracle→Postgres, Teradata→cloud DW) with automated result-equivalence checking, s"
finetuning_specialization__vertical_rl_environments,Vertical RL environments & reward engineering,Models & Compute,Fine-tuning & model specialization,4.59,4,9,3,5,4,5,6,0.6,4,30,,"Build domain-specific RL environments, verifiers, and reward harnesses (e.g., insurance claims ops, EHR workflows, CAD tooling) sold to frontier labs'"
synthetic_data__rl_environments_vertical,Vertical RL environments for agent training,"Data, Evals & AI Quality",Synthetic data & simulation,4.59,4,9,3,6,4,3,6,0.65,4.0,30,,"Build and sell high-fidelity, reward-instrumented RL environments (simulated CRMs, EHRs, legal workflows, codebases) that labs and enterprises use to "
hr_workforce_ops__leave_accommodations,Leave-of-absence and accommodations automation,"People, HR & Work",HR ops & workforce management,4.59,3,7,4,6,5,6,4,0.5,2,15,,"Software that codifies FMLA, proliferating state paid-leave programs, and ADA accommodation workflows for mid-market employers: eligibility calculatio"
materials_climate_sci__ai_weather_energy,AI weather forecasting for energy trading and utilities,Science & Biotech,"Materials, chemistry & earth science",4.59,4,7,3,6,4,6,5,0.55,2.5,25,,"Fine-tuned open-weight AI weather models (GenCast/Aurora-class) delivering asset-level probabilistic forecasts — wind/solar output, load, icing, fire "
drones_aerial__ag_spray_drone_services,Agricultural spray-drone services and ops software,Robotics & Physical AI,Drones & aerial autonomy,4.59,4,7,6,5,3,5,5,0.4,3.0,50,Tariffs & reshoring,"Regional crop-spraying/seeding service using heavy-lift spray drones, plus scheduling/compliance software for the fast-growing cottage industry of ind"
video_production__ai_dubbing_ops,Managed AI dubbing ops for catalog owners,Creative & Entertainment,Video generation & production,4.57,5,7,3,7,5,5,4,0.65,8,30,Voice crossed threshold,"A managed localization pipeline (not a self-serve tool) that takes a rights-holder's back catalog — broadcaster archives, edtech libraries, church/non"
edge_chips_infra__facility_safety_camera_bundles,Camera plus AI safety bundles for facilities,AI Hardware & Devices,Edge AI chips & compute hardware,4.57,5,7,3,6,5,7,4,0.55,6.0,45,,"Bundled cameras and an on-prem inference box sold to warehouses, yards, and plants for EHS use cases — PPE compliance, forklift-pedestrian proximity, "
agent_orchestration__durable_agent_runtime,Durable long-running agent runtime,Agent Infrastructure,Orchestration & multi-agent systems,4.54,4,9,2,4,6,7,4,0.6,2.5,30,AI scientists arrived; Long-horizon agents,"Infrastructure that gives agents crash-proof, resumable, week-scale execution (checkpointed state, retries, human-in-loop pauses), replacing hand-roll"
agent_hosting__secure_code_sandboxes,Secure sandboxes for agent code execution,Agent Infrastructure,Agent deployment & hosting,4.54,3,9,2,6,4,9,3,0.5,1,30,Software 10x cheaper,"Firecracker/microVM-based isolated environments where agents run untrusted generated code, with snapshots, forking, and long-lived sessions — the seed"
